geometry,rt60,snr_db,diffuse,true_az_deg,est_az_deg,abs_error_deg,seed
UCA,0.0,10,False,20.0,20.0,0.0,1
CROSS,0.0,10,False,20.0,20.0,0.0,1
ULA,0.0,10,False,20.0,340.0,40.0,1
UCA,0.0,10,False,20.0,20.0,0.0,2
CROSS,0.0,10,False,20.0,20.0,0.0,2
ULA,0.0,10,False,20.0,340.0,40.0,2
UCA,0.0,10,False,25.0,25.0,0.0,0
CROSS,0.0,10,False,25.0,25.0,0.0,0
ULA,0.0,10,False,25.0,335.0,50.0,0
UCA,0.0,10,False,25.0,25.0,0.0,1
CROSS,0.0,10,False,25.0,25.0,0.0,1
ULA,0.0,10,False,25.0,26.0,1.0,1
UCA,0.0,10,False,25.0,25.0,0.0,2
CROSS,0.0,10,False,25.0,25.0,0.0,2
ULA,0.0,10,False,25.0,335.0,50.0,2
UCA,0.0,10,False,30.0,30.0,0.0,0
CROSS,0.0,10,False,30.0,30.0,0.0,0
ULA,0.0,10,False,30.0,329.0,61.0,0
UCA,0.0,10,False,30.0,30.0,0.0,1
CROSS,0.0,10,False,30.0,30.0,0.0,1
ULA,0.0,10,False,30.0,329.0,61.0,1
UCA,0.0,10,False,30.0,30.0,0.0,2
CROSS,0.0,10,False,30.0,30.0,0.0,2
ULA,0.0,10,False,30.0,329.0,61.0,2
UCA,0.0,10,False,35.0,35.0,0.0,0
CROSS,0.0,10,False,35.0,35.0,0.0,0
ULA,0.0,10,False,35.0,36.0,1.0,0
UCA,0.0,10,False,35.0,35.0,0.0,1
CROSS,0.0,10,False,35.0,35.0,0.0,1
ULA,0.0,10,False,35.0,36.0,1.0,1
UCA,0.0,10,False,35.0,35.0,0.0,2
CROSS,0.0,10,False,35.0,35.0,0.0,2
ULA,0.0,10,False,35.0,36.0,1.0,2
UCA,0.0,10,False,40.0,40.0,0.0,0
CROSS,0.0,10,False,40.0,40.0,0.0,0
ULA,0.0,10,False,40.0,319.0,81.0,0
UCA,0.0,10,False,40.0,40.0,0.0,1
CROSS,0.0,10,False,40.0,40.0,0.0,1
ULA,0.0,10,False,40.0,319.0,81.0,1
UCA,0.0,10,False,40.0,40.0,0.0,2
CROSS,0.0,10,False,40.0,40.0,0.0,2
ULA,0.0,10,False,40.0,319.0,81.0,2
UCA,0.0,10,False,45.0,45.0,0.0,0
CROSS,0.0,10,False,45.0,45.0,0.0,0
ULA,0.0,10,False,45.0,314.0,91.0,0
UCA,0.0,10,False,45.0,45.0,0.0,1
CROSS,0.0,10,False,45.0,45.0,0.0,1
ULA,0.0,10,False,45.0,314.0,91.0,1
UCA,0.0,10,False,45.0,45.0,0.0,2
CROSS,0.0,10,False,45.0,45.0,0.0,2
ULA,0.0,10,False,45.0,314.0,91.0,2
UCA,0.0,10,False,50.0,50.0,0.0,0
CROSS,0.0,10,False,50.0,50.0,0.0,0
ULA,0.0,10,False,50.0,309.0,101.0,0
UCA,0.0,10,False,50.0,50.0,0.0,1
CROSS,0.0,10,False,50.0,50.0,0.0,1
ULA,0.0,10,False,50.0,309.0,101.0,1
UCA,0.0,10,False,50.0,50.0,0.0,2
CROSS,0.0,10,False,50.0,50.0,0.0,2
ULA,0.0,10,False,50.0,309.0,101.0,2
UCA,0.0,10,False,55.0,55.0,0.0,0
CROSS,0.0,10,False,55.0,55.0,0.0,0
ULA,0.0,10,False,55.0,303.0,112.0,0
UCA,0.0,10,False,55.0,55.0,0.0,1
CROSS,0.0,10,False,55.0,55.0,0.0,1
ULA,0.0,10,False,55.0,57.0,2.0,1
UCA,0.0,10,False,55.0,55.0,0.0,2
CROSS,0.0,10,False,55.0,55.0,0.0,2
ULA,0.0,10,False,55.0,303.0,112.0,2
UCA,0.0,10,False,60.0,60.0,0.0,0
CROSS,0.0,10,False,60.0,60.0,0.0,0
ULA,0.0,10,False,60.0,298.0,122.0,0
UCA,0.0,10,False,60.0,60.0,0.0,1
CROSS,0.0,10,False,60.0,60.0,0.0,1
ULA,0.0,10,False,60.0,298.0,122.0,1
UCA,0.0,10,False,60.0,60.0,0.0,2
CROSS,0.0,10,False,60.0,60.0,0.0,2
ULA,0.0,10,False,60.0,298.0,122.0,2
UCA,0.0,10,False,65.0,65.0,0.0,0
CROSS,0.0,10,False,65.0,65.0,0.0,0
ULA,0.0,10,False,65.0,293.0,132.0,0
UCA,0.0,10,False,65.0,65.0,0.0,1
CROSS,0.0,10,False,65.0,65.0,0.0,1
ULA,0.0,10,False,65.0,293.0,132.0,1
UCA,0.0,10,False,65.0,65.0,0.0,2
CROSS,0.0,10,False,65.0,65.0,0.0,2
ULA,0.0,10,False,65.0,293.0,132.0,2
UCA,0.0,10,False,70.0,70.0,0.0,0
CROSS,0.0,10,False,70.0,70.0,0.0,0
ULA,0.0,10,False,70.0,289.0,141.0,0
UCA,0.0,10,False,70.0,70.0,0.0,1
CROSS,0.0,10,False,70.0,70.0,0.0,1
ULA,0.0,10,False,70.0,288.0,142.0,1
UCA,0.0,10,False,70.0,70.0,0.0,2
CROSS,0.0,10,False,70.0,70.0,0.0,2
ULA,0.0,10,False,70.0,72.0,2.0,2
UCA,0.0,10,False,75.0,75.0,0.0,0
CROSS,0.0,10,False,75.0,75.0,0.0,0
ULA,0.0,10,False,75.0,284.0,151.0,0
UCA,0.0,10,False,75.0,75.0,0.0,1
CROSS,0.0,10,False,75.0,75.0,0.0,1
ULA,0.0,10,False,75.0,284.0,151.0,1
UCA,0.0,10,False,75.0,75.0,0.0,2
CROSS,0.0,10,False,75.0,75.0,0.0,2
ULA,0.0,10,False,75.0,284.0,151.0,2
UCA,0.0,10,False,80.0,80.0,0.0,0
CROSS,0.0,10,False,80.0,80.0,0.0,0
ULA,0.0,10,False,80.0,279.0,161.0,0
UCA,0.0,10,False,80.0,80.0,0.0,1
CROSS,0.0,10,False,80.0,80.0,0.0,1
ULA,0.0,10,False,80.0,81.0,1.0,1
UCA,0.0,10,False,80.0,80.0,0.0,2
CROSS,0.0,10,False,80.0,80.0,0.0,2
ULA,0.0,10,False,80.0,81.0,1.0,2
UCA,0.0,10,False,85.0,85.0,0.0,0
CROSS,0.0,10,False,85.0,85.0,0.0,0
ULA,0.0,10,False,85.0,274.0,171.0,0
UCA,0.0,10,False,85.0,85.0,0.0,1
CROSS,0.0,10,False,85.0,85.0,0.0,1
ULA,0.0,10,False,85.0,274.0,171.0,1
UCA,0.0,10,False,85.0,85.0,0.0,2
CROSS,0.0,10,False,85.0,85.0,0.0,2
ULA,0.0,10,False,85.0,274.0,171.0,2
UCA,0.0,10,False,90.0,90.0,0.0,0
CROSS,0.0,10,False,90.0,90.0,0.0,0
ULA,0.0,10,False,90.0,270.0,180.0,0
UCA,0.0,10,False,90.0,90.0,0.0,1
CROSS,0.0,10,False,90.0,90.0,0.0,1
ULA,0.0,10,False,90.0,270.0,180.0,1
UCA,0.0,10,False,90.0,90.0,0.0,2
CROSS,0.0,10,False,90.0,90.0,0.0,2
ULA,0.0,10,False,90.0,90.0,0.0,2
UCA,0.0,10,False,95.0,95.0,0.0,0
CROSS,0.0,10,False,95.0,95.0,0.0,0
ULA,0.0,10,False,95.0,266.0,171.0,0
UCA,0.0,10,False,95.0,95.0,0.0,1
CROSS,0.0,10,False,95.0,95.0,0.0,1
ULA,0.0,10,False,95.0,266.0,171.0,1
UCA,0.0,10,False,95.0,95.0,0.0,2
CROSS,0.0,10,False,95.0,95.0,0.0,2
ULA,0.0,10,False,95.0,266.0,171.0,2
UCA,0.0,10,False,100.0,100.0,0.0,0
CROSS,0.0,10,False,100.0,100.0,0.0,0
ULA,0.0,10,False,100.0,261.0,161.0,0
UCA,0.0,10,False,100.0,100.0,0.0,1
CROSS,0.0,10,False,100.0,100.0,0.0,1
ULA,0.0,10,False,100.0,261.0,161.0,1
UCA,0.0,10,False,100.0,100.0,0.0,2
CROSS,0.0,10,False,100.0,100.0,0.0,2
ULA,0.0,10,False,100.0,261.0,161.0,2
UCA,0.0,10,False,105.0,105.0,0.0,0
CROSS,0.0,10,False,105.0,105.0,0.0,0
ULA,0.0,10,False,105.0,104.0,1.0,0
UCA,0.0,10,False,105.0,105.0,0.0,1
CROSS,0.0,10,False,105.0,105.0,0.0,1
ULA,0.0,10,False,105.0,256.0,151.0,1
UCA,0.0,10,False,105.0,105.0,0.0,2
CROSS,0.0,10,False,105.0,105.0,0.0,2
ULA,0.0,10,False,105.0,104.0,1.0,2
UCA,0.0,10,False,110.0,110.0,0.0,0
CROSS,0.0,10,False,110.0,110.0,0.0,0
ULA,0.0,10,False,110.0,251.0,141.0,0
UCA,0.0,10,False,110.0,110.0,0.0,1
CROSS,0.0,10,False,110.0,110.0,0.0,1
ULA,0.0,10,False,110.0,252.0,142.0,1
UCA,0.0,10,False,110.0,110.0,0.0,2
CROSS,0.0,10,False,110.0,110.0,0.0,2
ULA,0.0,10,False,110.0,252.0,142.0,2
UCA,0.0,10,False,115.0,115.0,0.0,0
CROSS,0.0,10,False,115.0,115.0,0.0,0
ULA,0.0,10,False,115.0,247.0,132.0,0
UCA,0.0,10,False,115.0,115.0,0.0,1
CROSS,0.0,10,False,115.0,115.0,0.0,1
ULA,0.0,10,False,115.0,247.0,132.0,1
UCA,0.0,10,False,115.0,115.0,0.0,2
CROSS,0.0,10,False,115.0,115.0,0.0,2
ULA,0.0,10,False,115.0,247.0,132.0,2
UCA,0.0,10,False,120.0,120.0,0.0,0
CROSS,0.0,10,False,120.0,120.0,0.0,0
ULA,0.0,10,False,120.0,242.0,122.0,0
UCA,0.0,10,False,120.0,120.0,0.0,1
CROSS,0.0,10,False,120.0,120.0,0.0,1
ULA,0.0,10,False,120.0,242.0,122.0,1
UCA,0.0,10,False,120.0,120.0,0.0,2
CROSS,0.0,10,False,120.0,120.0,0.0,2
ULA,0.0,10,False,120.0,242.0,122.0,2
UCA,0.0,10,False,125.0,125.0,0.0,0
CROSS,0.0,10,False,125.0,125.0,0.0,0
ULA,0.0,10,False,125.0,237.0,112.0,0
UCA,0.0,10,False,125.0,125.0,0.0,1
CROSS,0.0,10,False,125.0,125.0,0.0,1
ULA,0.0,10,False,125.0,237.0,112.0,1
UCA,0.0,10,False,125.0,125.0,0.0,2
CROSS,0.0,10,False,125.0,125.0,0.0,2
ULA,0.0,10,False,125.0,237.0,112.0,2
UCA,0.0,10,False,130.0,130.0,0.0,0
CROSS,0.0,10,False,130.0,130.0,0.0,0
ULA,0.0,10,False,130.0,129.0,1.0,0
UCA,0.0,10,False,130.0,130.0,0.0,1
CROSS,0.0,10,False,130.0,130.0,0.0,1
ULA,0.0,10,False,130.0,129.0,1.0,1
UCA,0.0,10,False,130.0,130.0,0.0,2
CROSS,0.0,10,False,130.0,130.0,0.0,2
ULA,0.0,10,False,130.0,129.0,1.0,2
UCA,0.0,10,False,135.0,135.0,0.0,0
CROSS,0.0,10,False,135.0,135.0,0.0,0
ULA,0.0,10,False,135.0,134.0,1.0,0
UCA,0.0,10,False,135.0,135.0,0.0,1
CROSS,0.0,10,False,135.0,135.0,0.0,1
ULA,0.0,10,False,135.0,134.0,1.0,1
UCA,0.0,10,False,135.0,135.0,0.0,2
CROSS,0.0,10,False,135.0,135.0,0.0,2
ULA,0.0,10,False,135.0,134.0,1.0,2
UCA,0.0,10,False,140.0,140.0,0.0,0
CROSS,0.0,10,False,140.0,140.0,0.0,0
ULA,0.0,10,False,140.0,139.0,1.0,0
UCA,0.0,10,False,140.0,140.0,0.0,1
CROSS,0.0,10,False,140.0,140.0,0.0,1
ULA,0.0,10,False,140.0,221.0,81.0,1
UCA,0.0,10,False,140.0,140.0,0.0,2
CROSS,0.0,10,False,140.0,140.0,0.0,2
ULA,0.0,10,False,140.0,139.0,1.0,2
UCA,0.0,10,False,145.0,145.0,0.0,0
CROSS,0.0,10,False,145.0,145.0,0.0,0
ULA,0.0,10,False,145.0,216.0,71.0,0
UCA,0.0,10,False,145.0,145.0,0.0,1
CROSS,0.0,10,False,145.0,145.0,0.0,1
ULA,0.0,10,False,145.0,216.0,71.0,1
UCA,0.0,10,False,145.0,145.0,0.0,2
CROSS,0.0,10,False,145.0,145.0,0.0,2
ULA,0.0,10,False,145.0,216.0,71.0,2
UCA,0.0,10,False,150.0,150.0,0.0,0
CROSS,0.0,10,False,150.0,150.0,0.0,0
ULA,0.0,10,False,150.0,211.0,61.0,0
UCA,0.0,10,False,150.0,150.0,0.0,1
CROSS,0.0,10,False,150.0,150.0,0.0,1
ULA,0.0,10,False,150.0,211.0,61.0,1
UCA,0.0,10,False,150.0,150.0,0.0,2
CROSS,0.0,10,False,150.0,150.0,0.0,2
ULA,0.0,10,False,150.0,211.0,61.0,2
UCA,0.0,10,False,155.0,155.0,0.0,0
CROSS,0.0,10,False,155.0,155.0,0.0,0
ULA,0.0,10,False,155.0,206.0,51.0,0
UCA,0.0,10,False,155.0,155.0,0.0,1
CROSS,0.0,10,False,155.0,155.0,0.0,1
ULA,0.0,10,False,155.0,206.0,51.0,1
UCA,0.0,10,False,155.0,155.0,0.0,2
CROSS,0.0,10,False,155.0,155.0,0.0,2
ULA,0.0,10,False,155.0,206.0,51.0,2
UCA,0.0,10,False,160.0,160.0,0.0,0
CROSS,0.0,10,False,160.0,160.0,0.0,0
ULA,0.0,10,False,160.0,160.0,0.0,0
UCA,0.0,10,False,160.0,160.0,0.0,1
CROSS,0.0,10,False,160.0,160.0,0.0,1
ULA,0.0,10,False,160.0,159.0,1.0,1
UCA,0.0,10,False,160.0,160.0,0.0,2
CROSS,0.0,10,False,160.0,160.0,0.0,2
ULA,0.0,10,False,160.0,160.0,0.0,2
UCA,0.0,10,False,165.0,165.0,0.0,0
CROSS,0.0,10,False,165.0,165.0,0.0,0
ULA,0.0,10,False,165.0,195.0,30.0,0
UCA,0.0,10,False,165.0,165.0,0.0,1
CROSS,0.0,10,False,165.0,165.0,0.0,1
ULA,0.0,10,False,165.0,195.0,30.0,1
UCA,0.0,10,False,165.0,165.0,0.0,2
CROSS,0.0,10,False,165.0,165.0,0.0,2
ULA,0.0,10,False,165.0,164.0,1.0,2
UCA,0.0,10,False,170.0,170.0,0.0,0
CROSS,0.0,10,False,170.0,170.0,0.0,0
ULA,0.0,10,False,170.0,190.0,20.0,0
UCA,0.0,10,False,170.0,170.0,0.0,1
CROSS,0.0,10,False,170.0,170.0,0.0,1
ULA,0.0,10,False,170.0,191.0,21.0,1
UCA,0.0,10,False,170.0,170.0,0.0,2
CROSS,0.0,10,False,170.0,170.0,0.0,2
ULA,0.0,10,False,170.0,190.0,20.0,2
UCA,0.0,10,False,175.0,175.0,0.0,0
CROSS,0.0,10,False,175.0,175.0,0.0,0
ULA,0.0,10,False,175.0,175.0,0.0,0
UCA,0.0,10,False,175.0,175.0,0.0,1
CROSS,0.0,10,False,175.0,175.0,0.0,1
ULA,0.0,10,False,175.0,186.0,11.0,1
UCA,0.0,10,False,175.0,175.0,0.0,2
CROSS,0.0,10,False,175.0,175.0,0.0,2
ULA,0.0,10,False,175.0,175.0,0.0,2
UCA,0.0,10,False,180.0,180.0,0.0,0
CROSS,0.0,10,False,180.0,180.0,0.0,0
ULA,0.0,10,False,180.0,182.0,2.0,0
UCA,0.0,10,False,180.0,180.0,0.0,1
CROSS,0.0,10,False,180.0,180.0,0.0,1
ULA,0.0,10,False,180.0,183.0,3.0,1
UCA,0.0,10,False,180.0,180.0,0.0,2
CROSS,0.0,10,False,180.0,180.0,0.0,2
ULA,0.0,10,False,180.0,182.0,2.0,2
UCA,0.0,10,False,185.0,185.0,0.0,0
CROSS,0.0,10,False,185.0,185.0,0.0,0
ULA,0.0,10,False,185.0,175.0,10.0,0
UCA,0.0,10,False,185.0,185.0,0.0,1
CROSS,0.0,10,False,185.0,185.0,0.0,1
ULA,0.0,10,False,185.0,186.0,1.0,1
UCA,0.0,10,False,185.0,185.0,0.0,2
CROSS,0.0,10,False,185.0,185.0,0.0,2
ULA,0.0,10,False,185.0,186.0,1.0,2
UCA,0.0,10,False,190.0,190.0,0.0,0
CROSS,0.0,10,False,190.0,190.0,0.0,0
ULA,0.0,10,False,190.0,190.0,0.0,0
UCA,0.0,10,False,190.0,190.0,0.0,1
CROSS,0.0,10,False,190.0,190.0,0.0,1
ULA,0.0,10,False,190.0,191.0,1.0,1
UCA,0.0,10,False,190.0,190.0,0.0,2
CROSS,0.0,10,False,190.0,190.0,0.0,2
ULA,0.0,10,False,190.0,190.0,0.0,2
UCA,0.0,10,False,195.0,195.0,0.0,0
CROSS,0.0,10,False,195.0,195.0,0.0,0
ULA,0.0,10,False,195.0,195.0,0.0,0
UCA,0.0,10,False,195.0,195.0,0.0,1
CROSS,0.0,10,False,195.0,195.0,0.0,1
ULA,0.0,10,False,195.0,164.0,31.0,1
UCA,0.0,10,False,195.0,195.0,0.0,2
CROSS,0.0,10,False,195.0,195.0,0.0,2
ULA,0.0,10,False,195.0,195.0,0.0,2
UCA,0.0,10,False,200.0,200.0,0.0,0
CROSS,0.0,10,False,200.0,200.0,0.0,0
ULA,0.0,10,False,200.0,160.0,40.0,0
UCA,0.0,10,False,200.0,200.0,0.0,1
CROSS,0.0,10,False,200.0,200.0,0.0,1
ULA,0.0,10,False,200.0,201.0,1.0,1
UCA,0.0,10,False,200.0,200.0,0.0,2
CROSS,0.0,10,False,200.0,200.0,0.0,2
ULA,0.0,10,False,200.0,160.0,40.0,2
UCA,0.0,10,False,205.0,205.0,0.0,0
CROSS,0.0,10,False,205.0,205.0,0.0,0
ULA,0.0,10,False,205.0,155.0,50.0,0
UCA,0.0,10,False,205.0,205.0,0.0,1
CROSS,0.0,10,False,205.0,205.0,0.0,1
ULA,0.0,10,False,205.0,206.0,1.0,1
UCA,0.0,10,False,205.0,205.0,0.0,2
CROSS,0.0,10,False,205.0,205.0,0.0,2
ULA,0.0,10,False,205.0,155.0,50.0,2
UCA,0.0,10,False,210.0,210.0,0.0,0
CROSS,0.0,10,False,210.0,210.0,0.0,0
ULA,0.0,10,False,210.0,211.0,1.0,0
UCA,0.0,10,False,210.0,210.0,0.0,1
CROSS,0.0,10,False,210.0,210.0,0.0,1
ULA,0.0,10,False,210.0,211.0,1.0,1
UCA,0.0,10,False,210.0,210.0,0.0,2
CROSS,0.0,10,False,210.0,210.0,0.0,2
ULA,0.0,10,False,210.0,211.0,1.0,2
UCA,0.0,10,False,215.0,215.0,0.0,0
CROSS,0.0,10,False,215.0,215.0,0.0,0
ULA,0.0,10,False,215.0,216.0,1.0,0
UCA,0.0,10,False,215.0,215.0,0.0,1
CROSS,0.0,10,False,215.0,215.0,0.0,1
ULA,0.0,10,False,215.0,216.0,1.0,1
UCA,0.0,10,False,215.0,215.0,0.0,2
CROSS,0.0,10,False,215.0,215.0,0.0,2
ULA,0.0,10,False,215.0,216.0,1.0,2
UCA,0.0,10,False,220.0,220.0,0.0,0
CROSS,0.0,10,False,220.0,220.0,0.0,0
ULA,0.0,10,False,220.0,221.0,1.0,0
UCA,0.0,10,False,220.0,220.0,0.0,1
CROSS,0.0,10,False,220.0,220.0,0.0,1
ULA,0.0,10,False,220.0,139.0,81.0,1
UCA,0.0,10,False,220.0,220.0,0.0,2
CROSS,0.0,10,False,220.0,220.0,0.0,2
ULA,0.0,10,False,220.0,139.0,81.0,2
UCA,0.0,10,False,225.0,225.0,0.0,0
CROSS,0.0,10,False,225.0,225.0,0.0,0
ULA,0.0,10,False,225.0,134.0,91.0,0
UCA,0.0,10,False,225.0,225.0,0.0,1
CROSS,0.0,10,False,225.0,225.0,0.0,1
ULA,0.0,10,False,225.0,134.0,91.0,1
UCA,0.0,10,False,225.0,225.0,0.0,2
CROSS,0.0,10,False,225.0,225.0,0.0,2
ULA,0.0,10,False,225.0,134.0,91.0,2
UCA,0.0,10,False,230.0,230.0,0.0,0
CROSS,0.0,10,False,230.0,230.0,0.0,0
ULA,0.0,10,False,230.0,129.0,101.0,0
UCA,0.0,10,False,230.0,230.0,0.0,1
CROSS,0.0,10,False,230.0,230.0,0.0,1
ULA,0.0,10,False,230.0,129.0,101.0,1
UCA,0.0,10,False,230.0,230.0,0.0,2
CROSS,0.0,10,False,230.0,230.0,0.0,2
ULA,0.0,10,False,230.0,129.0,101.0,2
UCA,0.0,10,False,235.0,235.0,0.0,0
CROSS,0.0,10,False,235.0,235.0,0.0,0
ULA,0.0,10,False,235.0,237.0,2.0,0
UCA,0.0,10,False,235.0,235.0,0.0,1
CROSS,0.0,10,False,235.0,235.0,0.0,1
ULA,0.0,10,False,235.0,237.0,2.0,1
UCA,0.0,10,False,235.0,235.0,0.0,2
CROSS,0.0,10,False,235.0,235.0,0.0,2
ULA,0.0,10,False,235.0,237.0,2.0,2
UCA,0.0,10,False,240.0,240.0,0.0,0
CROSS,0.0,10,False,240.0,240.0,0.0,0
ULA,0.0,10,False,240.0,242.0,2.0,0
UCA,0.0,10,False,240.0,240.0,0.0,1
CROSS,0.0,10,False,240.0,240.0,0.0,1
ULA,0.0,10,False,240.0,242.0,2.0,1
UCA,0.0,10,False,240.0,240.0,0.0,2
CROSS,0.0,10,False,240.0,240.0,0.0,2
ULA,0.0,10,False,240.0,242.0,2.0,2
UCA,0.0,10,False,245.0,245.0,0.0,0
CROSS,0.0,10,False,245.0,245.0,0.0,0
ULA,0.0,10,False,245.0,247.0,2.0,0
UCA,0.0,10,False,245.0,245.0,0.0,1
CROSS,0.0,10,False,245.0,245.0,0.0,1
ULA,0.0,10,False,245.0,247.0,2.0,1
UCA,0.0,10,False,245.0,245.0,0.0,2
CROSS,0.0,10,False,245.0,245.0,0.0,2
ULA,0.0,10,False,245.0,247.0,2.0,2
UCA,0.0,10,False,250.0,250.0,0.0,0
CROSS,0.0,10,False,250.0,250.0,0.0,0
ULA,0.0,10,False,250.0,251.0,1.0,0
UCA,0.0,10,False,250.0,250.0,0.0,1
CROSS,0.0,10,False,250.0,250.0,0.0,1
ULA,0.0,10,False,250.0,252.0,2.0,1
UCA,0.0,10,False,250.0,250.0,0.0,2
CROSS,0.0,10,False,250.0,250.0,0.0,2
ULA,0.0,10,False,250.0,252.0,2.0,2
UCA,0.0,10,False,255.0,255.0,0.0,0
CROSS,0.0,10,False,255.0,255.0,0.0,0
ULA,0.0,10,False,255.0,256.0,1.0,0
UCA,0.0,10,False,255.0,255.0,0.0,1
CROSS,0.0,10,False,255.0,255.0,0.0,1
ULA,0.0,10,False,255.0,256.0,1.0,1
UCA,0.0,10,False,255.0,255.0,0.0,2
CROSS,0.0,10,False,255.0,255.0,0.0,2
ULA,0.0,10,False,255.0,104.0,151.0,2
UCA,0.0,10,False,260.0,260.0,0.0,0
CROSS,0.0,10,False,260.0,260.0,0.0,0
ULA,0.0,10,False,260.0,261.0,1.0,0
UCA,0.0,10,False,260.0,260.0,0.0,1
CROSS,0.0,10,False,260.0,260.0,0.0,1
ULA,0.0,10,False,260.0,261.0,1.0,1
UCA,0.0,10,False,260.0,260.0,0.0,2
CROSS,0.0,10,False,260.0,260.0,0.0,2
ULA,0.0,10,False,260.0,261.0,1.0,2
UCA,0.0,10,False,265.0,265.0,0.0,0
CROSS,0.0,10,False,265.0,265.0,0.0,0
ULA,0.0,10,False,265.0,266.0,1.0,0
UCA,0.0,10,False,265.0,265.0,0.0,1
CROSS,0.0,10,False,265.0,265.0,0.0,1
ULA,0.0,10,False,265.0,266.0,1.0,1
UCA,0.0,10,False,265.0,265.0,0.0,2
CROSS,0.0,10,False,265.0,265.0,0.0,2
ULA,0.0,10,False,265.0,266.0,1.0,2
UCA,0.0,10,False,270.0,270.0,0.0,0
CROSS,0.0,10,False,270.0,270.0,0.0,0
ULA,0.0,10,False,270.0,270.0,0.0,0
UCA,0.0,10,False,270.0,270.0,0.0,1
CROSS,0.0,10,False,270.0,270.0,0.0,1
ULA,0.0,10,False,270.0,270.0,0.0,1
UCA,0.0,10,False,270.0,270.0,0.0,2
CROSS,0.0,10,False,270.0,270.0,0.0,2
ULA,0.0,10,False,270.0,270.0,0.0,2
UCA,0.0,10,False,275.0,275.0,0.0,0
CROSS,0.0,10,False,275.0,275.0,0.0,0
ULA,0.0,10,False,275.0,86.0,171.0,0
UCA,0.0,10,False,275.0,275.0,0.0,1
CROSS,0.0,10,False,275.0,275.0,0.0,1
ULA,0.0,10,False,275.0,274.0,1.0,1
UCA,0.0,10,False,275.0,275.0,0.0,2
CROSS,0.0,10,False,275.0,275.0,0.0,2
ULA,0.0,10,False,275.0,274.0,1.0,2
UCA,0.0,10,False,280.0,280.0,0.0,0
CROSS,0.0,10,False,280.0,280.0,0.0,0
ULA,0.0,10,False,280.0,81.0,161.0,0
UCA,0.0,10,False,280.0,280.0,0.0,1
CROSS,0.0,10,False,280.0,280.0,0.0,1
ULA,0.0,10,False,280.0,279.0,1.0,1
UCA,0.0,10,False,280.0,280.0,0.0,2
CROSS,0.0,10,False,280.0,280.0,0.0,2
ULA,0.0,10,False,280.0,81.0,161.0,2
UCA,0.0,10,False,285.0,285.0,0.0,0
CROSS,0.0,10,False,285.0,285.0,0.0,0
ULA,0.0,10,False,285.0,284.0,1.0,0
UCA,0.0,10,False,285.0,285.0,0.0,1
CROSS,0.0,10,False,285.0,285.0,0.0,1
ULA,0.0,10,False,285.0,284.0,1.0,1
UCA,0.0,10,False,285.0,285.0,0.0,2
CROSS,0.0,10,False,285.0,285.0,0.0,2
ULA,0.0,10,False,285.0,284.0,1.0,2
UCA,0.0,10,False,290.0,290.0,0.0,0
CROSS,0.0,10,False,290.0,290.0,0.0,0
ULA,0.0,10,False,290.0,289.0,1.0,0
UCA,0.0,10,False,290.0,290.0,0.0,1
CROSS,0.0,10,False,290.0,290.0,0.0,1
ULA,0.0,10,False,290.0,288.0,2.0,1
